verdict,name,address,signal,caption,recommendations
confirmed,잡채,경기 화성시 동탄구 동탄오산로 29,동탄,⚡️ 동탄 피플들은 여기서 논다더라. | 💌 동네 안에서도 느좋 데이트 가능.,2
confirmed,작은평화,강원특별자치도 속초시 만천4길 31,속초 청초호,"이번 여름 방학 목표는 속초 청초호 주변 탐방이다! | 👩‍❤️‍👨 자기야, 오늘은 컨셉은 빈티지야.",2
confirmed,이지피지 레몬스퀴지,경기 과천시 과천대로6마길 9,과천,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🚶🏻‍♂️ 과천시는 감성과 힐링의 도시다.",2
confirmed,이복실,경기 안양시 만안구 안양로323번길 32,경기,🌀 경기도 안양 퇴근러들의 진짜 퇴근은 2차 후에! | ⚡️ 안양 피플들은 여기서 논다더라.,2
confirmed,위트,서울 강남구 압구정로34길 36,신사동,"😗 이따 오후에 신사동에서 브런치 어때? | 🛌 그럼, 늦잠 자고 천천히 만나도 되겠다.",2
confirmed,원스페이보릿나타,경북 포항시 북구 중흥로125번길 11,포항,☝🏻 오션뷰만 있다고 생각한다면 오산. | 포항 카페 추천해달라고? 💁🏻‍♀️,2
confirmed,요코센,충북 청주시 상당구 중앙로 18,청주,⚡️ 청주 느좋 피플들은 여기서 논다더라. | ⚡️ 청주 패피들은 여기서 논다더라.,2
confirmed,와일드피쉬코브,서울 강서구 마곡중앙4로 22,마곡동,"👥 와, 진짜 마곡동 분위기 끝내주네 | 🍺오후에 동네에서 만나서 한잔할까?",2
confirmed,와일드그라스 2호점,경기 평택시 원평로105번길 31,평택,"🌿 내가 평택의 여름을 사랑하게된이유. | 🤦🏻 있지, 내가 이래서 평택을 못떠나.",2
confirmed,올라이트 연희점,서울 서대문구 연희로11길 57,연희동,😎 연희동 느좋 피플에게 받아왔습니다. | 혹시 혼놀 코스 고민해? 🧐,2
confirmed,온감,대전 동구 철갑길 3,소제동,"🤍 인생샷 건지고 싶은 대전 girl들 주목! | 📅 이번 주말, 대전 소제동에서",2
confirmed,오프닛,경기 안양시 만안구 안양로323번길 17,안양,🍴주말 계획 없으면 맛집으로 가득한 댕리단길로 떠나자! | ⚡️ 안양 피플들은 여기서 논다더라.,2
confirmed,오존데,경북 구미시 경은로 100,경북,💫 우리 경북 구미 사람들은 여기서 취해. | ☕️ 경북 구미가 이렇게 매력적인지 몰랐어,2
confirmed,오아르미술관,경북 경주시 금성로 260-6,경주,"🎒 종강이야! 청춘 즐기러 경주로 떠나볼까? | 🚘 이번주말, 나는 벚꽃보러 경주로 떠날래~",2
confirmed,오베뉴 한남,서울 용산구 한남대로20길 47-18,한남,🏃🏻‍♂️ 한강 따라 달리는 이촌 → 한남 러닝 코스 | 🌞️ 봄 햇빛 맛집은 역시 한남동이지,2
confirmed,오늘여기,전북특별자치도 김제시 금구면 상사길 50,김제,"🏡 지브리 영화 속 한 장면 같은, 김제 여름의 순간들… | 이런 맛으로 겨울 여행 가는 거지 ❄️",2
confirmed,오느른 책밭,전북특별자치도 김제시 부량면 죽백6길 26-19,김제,"🛣️ 이런 마을이라면 서울 떠날 의사 있습니다. | 🏡 지브리 영화 속 한 장면 같은, 김제 여름의 순간들…",2
confirmed,영춘바,경기 고양시 일산동구 산두로 195,정발산,🤍 말해 뭐해 일산 데이트는 정발산이지! | 💫 일산 밤리단길 로컬들이 아끼는 술집 스폿들.,2
confirmed,열두평,경기 동두천시 동두천로 129,동두천,"👥 동두천 피플들은 다 여기서 모이더라 | 🫶🏼 경기 동두천, 꽤 귀여운 매력에 반해버렸어.",2
confirmed,여운커피,경기 안산시 상록구 서암로4길 19-1,안산시,"🚛 친구야, 안산으로 이사 올 생각 없어? | 🚛 친구야, 안산시 상록구로 이사 올 생각 없어?",2
confirmed,여긴가배,부산 북구 금곡대로324번길 43,부산,👁️‍🗨️ 부산에서 저점매수할 동네 발견. | 💭 난 가끔 화명동에 사는 상상을 해.,2
confirmed,에피소드,서울 양천구 목동로21길 4,양천구,"🚏 그냥 지나치던 골목 사이에 숨은 감성 공간들. | 🗣️ (속닥속닥) 있잖아, 나는 양천구 감성이 그렇게 좋더라?",2
confirmed,에트 글라스,전남광주통합특별시 담양군 금성면 금성산성길 282-19,담양,"🌞️ 평화로운 소도시 감성을 느끼고 싶다면 담양으로 | 🚗 이번 여름, 담양의 푸르른 자연을 보며 힐링하자.",2
confirmed,에버,경기 평택시 성동로 17,평택,"🌿 내가 평택의 여름을 사랑하게된이유. | 🤦🏻 있지, 내가 이래서 평택을 못떠나.",2
confirmed,언더하우스,서울 중랑구 중랑역로 5,중랑,"🤦🏻 아니, 중랑구 이런 곳들 숨겨두면 반칙이지. | 🚛 친구야, 중랑구로 이사 올 생각 없어?",2
confirmed,어스베이글,경북 구미시 금오산로12길 9-2,구미,"💌 우리 동네 안에서도 느좋 데이트 가능. | 🌹 구미 데이트, 구미가 당기는데 😋",2
confirmed,어서이곳,경남 밀양시 산내면 산내용전1길 22-13,밀양,🌿 푸릇한 자연에 둘러싸인 경남 밀양에서 초록빛 여름나기. | 👥 도심 속 생활 너무 복잡하지 않나요 👥,2
confirmed,어반라운지,세종특별자치시 조치원읍 신안새동네2길 15,조치원,🌱역시 세종 조치원은 봄이랑 제일 잘 어울리는 것 같아. | 💌 동네 안에서도 느좋 데이트 가능.,2
confirmed,양말코히,경북 구미시 신비로1길 3,구미,🍇 마이 구미가 이렇게 개성이 넘쳐... | 가을 여행 고민 중이시라고요 ? 🍁,2
confirmed,애월브금,제주특별자치도 제주시 애월읍 애월로 59-1,제주,🐎 오늘만큼은 내가 영화 속 카우보이. | 🎶 둘이서 제주도 애월로 떠나기 전 여긴 체크해,2
confirmed,암파스타레 군산가옥,전북특별자치도 군산시 구영5길 105,군산,🔄 옛날로 시간 여행 온 듯한 군산의 레트로 감성들. | 👾 군산에서 레트로 감성 충전 완료,2
confirmed,안짱,서울 서대문구 통일로39길 32,홍제역,🌀동네에서 끝까지 달릴 홍제역 주민들? | ⛰️ 인왕산 근처 힐링 스폿,2
confirmed,아코,서울 강동구 천호옛14길 23-4,강동구,🍺이따 오후에 만나 카페 들렸다 이자카야에서 한잔할까? | 🚊️ 강동구 감성의 중심지는 천호역이야.,2
confirmed,아이라이킷히어,경기 부천시 소사구 부광로 220,부천,🎀 부천만 가면 자꾸 소녀가 돼. | 🎀 부천이 이렇게 핀터맛 동네였어?,2
confirmed,아워해피플레이스,충북 청주시 흥덕구 직지대로753번길 46,청주,"벌써 수능 D-7 ..? ✏️ | 청주, 너 진짜 낭만 있는 곳이구나? 🤎",2
confirmed,아나타,경남 김해시 가락로23번길 26-1,김해,🚏발길을 멈추게 하는 개성있는 봉리단길 골목길. | 🥹 김해 사람들은 봉리단길에서 모인다고?,2
confirmed,썬마이야르,서울 마포구 대흥로 82,대흥동,"🏫 서강대생 여러분, 선배가 알려줄게요. | 🚶🏻‍♀️️ 봄날엔 대흥동으로",2
confirmed,쌔미쌔미,경기 김포시 김포한강1로97번길 32-5,김포,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🚛 친구야, 경기도 김포 장기동으로 이사 올 생각 없어?",2
confirmed,싱글핀에일웍스,강원특별자치도 양양군 현북면 하조대2길 48-42,양양,벌써 종강할 생각에 설렌다. (두근) | 🎓 서울에서 양양 가는 게 이렇게 쉽다고?,2
confirmed,슬로우댄스,강원특별자치도 고성군 토성면 천진해변길 35-2,고성,🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라. | 🫂 고성이 힘든 널 안아줄거야.,2
confirmed,스웻츠,울산 남구 월평로221번길 8,울산,🕺🏻 시켜줘... 명예 울산 피플 | 울산이 원래 이렇게 아늑했나요? 🧘🏻‍♀️,2
confirmed,소프트,경기 평택시 원평2로 39,평택,️인사해. 💁🏻‍♀️ | 평택 왜이리 느좋이야 .. ♡,2
confirmed,소금도화,충남 천안시 서북구 불당25로 178,천안,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 천안 호두과자만 유명한 거 아니에요.. 🥲",2
confirmed,세이브브루어스,서울 마포구 대흥로14길 14,마포,🚶🏻‍♀️️ 봄날엔 대흥동으로 | 🗺️ 마포의 중심에서 숲길과 빌딩숲이 맞닿은 곳.,2
confirmed,선류산장,경북 포항시 북구 죽장면 수석봉길 145,포항,🌊 포항의 여름은 왠지 더 낭만있어. | 🥯 반전미 있는 포항 여행,2
confirmed,산새코에,서울 강남구 압구정로30길 60,강남,🏢 강남구가 차갑고 노잼이라고? 여긴 달라 | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕,2
confirmed,사푸,충북 청주시 상당구 상당로121번길 44,청주,🍨 디저트 하나만으로 청주 갈 이유 충분하잖아. | 🌞 청주의 여름을 가장 달콤하게 즐기는 방법.,2
confirmed,사유색,경기 포천시 소흘읍 광릉수목원로779번길 9-1,포천,🌿 힐링이 필요해. 그래서 요즘 포천에서 힐링 데이트하거든 | ⛄️ 더 추워지기 전에 포천 당일치기 갈까?,2
confirmed,사루,경기 동두천시 중앙로 110-9,동두천,"👥 동두천 피플들은 다 여기서 모이더라 | ☕️ 나는 피크닉 말고, 꽃 보러 카페 간다 봄을 제대로 만끽할 수 있는 꽃과 공존하는 카페들 🌸",2
confirmed,비화림,서울 종로구 창덕궁길 153,서울,"🤍 엄마 서울 오는 날, 어디 갈지 고민 끝. | 🫶🏻 우리 이번 주 데이트 어디 가지 ?",2
confirmed,비움안국,서울 종로구 북촌로4길 8,서울,"🤍 엄마 서울 오는 날, 어디 갈지 고민 끝. | 🧑🏻 엄마 : 언제 이런 거 준비했대?",2
confirmed,비스킷플로어,서울 노원구 동일로190길 8,노원구,"🏫 예비 서울여대생 여러분, 선배가 알려줄게요 | 🪺노원구 참새라면 여기 주목!",2
confirmed,블루본즈,전북특별자치도 익산시 동서로5길 116,익산,😗 이 정도면 굳이 성수 안 가도 되겠는데? | 누가 우리 익산에 할 게 없대 ㅡ3ㅡ,2
confirmed,브런치다인,경기 김포시 김포한강1로78번길 32-16,김포,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🚛 친구야, 경기도 김포 장기동으로 이사 올 생각 없어?",2
confirmed,부코,전북특별자치도 전주시 완산구 풍남문4길 25-2,전주,"🫵🏻 전주에서 한옥마을만 가는 거기 너, 중앙동 느낌 좀 봐. | 📜 감성력 충전하는 국내 여행, 전주 필수 체크리스트.",2
confirmed,부빙,서울 종로구 창의문로 136,부암동,💓 자기야 오늘은 부암동 데이트 어때? | ⛰️ 북악산 아래 숨은 아지트,2
confirmed,보리당,전북특별자치도 군산시 절골길 6,군산,📆 군산에서 즐기는 가장 완벽한 당일치기 코스. | 💨 점점 선선해지는 날씨.,2
confirmed,보디,강원특별자치도 춘천시 둥지길 31,춘천,👩‍❤️‍💋‍👨 오전은 스킵하고 오후에 집 앞에서 데이트하자. | 🚗 춘천은 서울에서 1시간이면 가,2
confirmed,백일몽,전북특별자치도 전주시 완산구 전주객사3길 10,전주,"🫵🏻 전주에서 한옥마을만 가는 거기 너, 중앙동 느낌 좀 봐. | 📜 감성력 충전하는 국내 여행, 전주 필수 체크리스트.",2
confirmed,밀라플라,경북 영주시 원당로19번길 30,경북,📴 휴대폰은 내려놓고 경북 영주에서 디지털 디톡스. | 우리 엄마도 소녀였다 .. ☆,2
confirmed,미지,경기 안양시 만안구 안양로 344,안양,⚡️안양 피플들은 불금에 여기로 모인다는데? | 🛣️ 남구 하나만으로 광주의 매력을 제대로 느낄 수 있다.,2
confirmed,미결의 미학,충북 청주시 상당구 사직대로362번길 5,청주,🚶🏼느낌있는 애들은 꼭 청주에서 성안길을 좋아하더라. | 👁️ 에디터가 주목하는 충북의 NEW F&B 브랜드들! 🆕,2
confirmed,뮈르,제주특별자치도 서귀포시 하예로 28,제주,"🍊️ 서귀포 제대로 즐기시라고 끓여왔습니다. | 🌴 제주 남쪽 여행, 서귀포 필수 체크리스트.",2
confirmed,물흐르듯,전남광주통합특별시 동구 동명로 62,동명동,"✨사실 광주광역시에도 감성이 넘친답니다...? | 🎧 광주에서 Chill하게 놀고 싶다면, 동명동으로.",2
confirmed,무늬숲,부산 북구 와석장터로21번길 16,부산,👁️‍🗨️ 부산에서 저점매수할 동네 발견. | 💭 난 가끔 화명동에 사는 상상을 해.,2
confirmed,몽중,서울 강동구 올림픽로70길 56-2,강동구,🫧 강동구 천호동에 이런 감성 공간도 많다. | 🍺이따 오후에 만나 카페 들렸다 이자카야에서 한잔할까?,2
confirmed,몸과마음,경남 통영시 봉수로 99,통영,🫧 통영은 여름이되면 낭만이 넘친답니다. | ☕️ 통영이 이렇게나 카페 맛집이라니,2
confirmed,몬모우,경기 광명시 일직로 43,광명역,"✨ 자자, 아기자기한 매력에 빠져들 시간입니다. | 🚅 광명역만 기억한다면 속상해.",2
confirmed,모안,서울 성북구 보문로25길 10,보문역,🚉 보문역 인근 감성을 찾는다면 여기 | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕,2
confirmed,머른커피앤바,경기 포천시 영북면 북원로73번길 15,포천,⚡️시끄러운 도심을 벗어나 자연과 함께 여유로운 힐링을. | 🌿 힐링이 필요해. 그래서 요즘 포천에서 힐링 데이트하거든,2
confirmed,만대재,전남광주통합특별시 순천시 순천만길 530,순천,"🌳 역시, 순천은 참 평화로운 곳이야. | 🌬️ 늦여름과 가을 사이...",2
confirmed,마하 한남,서울 용산구 서빙고로91나길 85,서울,🏫 서울에도 영감을 얻기 좋은 공간이 가득해. | 🏃🏻‍♂️ 한강 따라 달리는 이촌 → 한남 러닝 코스,2
confirmed,마일스,제주특별자치도 제주시 애월읍 고내로7길 46-1,제주,🎶 둘이서 제주도 애월로 떠나기 전 여긴 체크해 | 🌊 느좋 제주 여행의 근본은 역시 애월읍.,2
confirmed,마리옹,경남 밀양시 부북면 위양4길 8,밀양,🌿 푸릇한 자연에 둘러싸인 경남 밀양에서 초록빛 여름나기. | 👥 도심 속 생활 너무 복잡하지 않나요 👥,2
confirmed,마다밀,서울 용산구 한강대로7길 30-10,서울,"🏃🏻‍♂️ 노들섬에서 출발해 다시 돌아오는 한강 10km 코스 | 🌇 서울의 노을 명소, 노들섬.",2
confirmed,리버릿지,서울 강동구 구천면로 150,강동구,🍺이따 오후에 만나 카페 들렸다 이자카야에서 한잔할까? | 🚊️ 강동구 감성의 중심지는 천호역이야.,2
confirmed,료코,경북 경주시 첨성로99번길 24,경주,"😮‍💨 삶에 지쳤다면 봄도 다가온 지금.....힐링해도 좋잖아? | 🚘 이번주말, 나는 벚꽃보러 경주로 떠날래~",2
confirmed,롱드라이버스,부산 부산진구 서전로57번길 4,부산,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 뻔한 부산 여행 말고, 🚅",2
confirmed,로프,경북 포항시 북구 아호로 10,포항,🥯 반전미 있는 포항 여행 | ⚡️시끄러운 도심을 벗어나 자연과 함께 여유로운 힐링을.,2
confirmed,로우앤스윗 해운대카페,부산 해운대구 우동1로38번가길 1,부산,"️ 부산 해운대, 누가 뻔하대. | 🎬 혹시 BIFF 보러 부산 가는 길이신가요?",2
confirmed,로바타우직,서울 마포구 포은로 86-1,망원,🏃🏻‍♂️ 선선한 밤공기와 함께하는 망원 러닝 코스 | 망원에 이자카야 천재들 왜 이렇게 많아요? 🎓,2
